date,team,team_opp,won,home,fga,usg%,fg_opp,orb_opp,stl%_opp,usg%_opp,pf_max_opp,orb%_max_opp,efg%_10_x,usg%_10_x,fg_max_10_x,+/-_max_10_x,trb%_max_10_x,blk_opp_10_x,drb%_opp_10_x,usg%_opp_10_x,ft%_max_opp_10_x,+/-_max_opp_10_x,efg%_max_opp_10_x,usg%_max_opp_10_x,home_next,mp_10_y,usg%_10_y,gmsc_max_10_y,blk%_opp_10_y,usg%_opp_10_y,ft%_max_opp_10_y,ast_max_opp_10_y,+/-_max_opp_10_y,usg%_max_opp_10_y
2021-04-02,GSW,TOR,False,0,79.0,100.0,47.0,10.0,14.1,100.0,4.0,26.1,0.5469,100.0,10.1,11.5,18.66,4.7,82.96000000000001,100.0,1.0,17.2,0.9548000000000002,38.739999999999995,0.0,245.0,100.0,24.71,8.080000000000002,100.0,1.0,7.2,11.9,33.0
2021-04-02,PHO,OKC,True,1,90.0,100.0,35.0,11.0,5.9,100.0,5.0,13.2,0.5578,100.0,10.5,14.0,26.740000000000002,3.3,78.77,100.0,1.0,8.2,0.9543999999999999,32.989999999999995,0.0,240.0,100.0,18.91,8.48,100.0,1.0,8.3,16.4,34.14
2021-04-02,POR,MIL,False,1,99.0,100.0,49.0,4.0,6.5,100.0,4.0,17.5,0.5467000000000001,100.0,10.1,11.9,25.619999999999997,4.6,77.75,100.0,1.0,10.0,1.0550000000000002,34.79,1.0,240.0,100.0,18.509999999999998,8.92,100.0,1.0,8.2,20.3,34.36
2021-04-02,ATL,NOP,True,0,87.0,100.0,38.0,5.0,6.7,100.0,4.0,20.3,0.5554,100.0,10.1,14.2,28.15,4.4,77.03999999999999,100.0,1.0,11.9,1.0188,33.0,1.0,240.0,100.0,24.160000000000004,9.27,100.0,1.0,8.2,17.2,38.739999999999995
2021-04-02,BOS,HOU,True,1,88.0,100.0,37.0,10.0,6.1,100.0,3.0,21.5,0.5442,100.0,11.0,11.8,23.91,4.6,77.63,100.0,1.0,11.4,0.9415999999999999,33.68,1.0,242.5,100.0,19.57,7.869999999999999,100.0,0.9667000000000001,8.2,14.7,36.08
2021-04-02,HOU,BOS,False,0,86.0,100.0,46.0,11.0,9.2,100.0,4.0,21.3,0.5324,100.0,9.1,10.1,19.6,4.0,80.46000000000001,100.0,1.0,15.7,0.9865,33.38,1.0,242.5,100.0,25.77,10.959999999999999,100.0,1.0,6.1,9.3,34.660000000000004
2021-04-03,PHI,MIN,True,1,81.0,100.0,35.0,6.0,7.2,100.0,6.0,6.8,0.5395000000000001,100.0,9.7,17.9,30.24,3.9,76.99,100.0,1.0,7.5,0.9959,31.190000000000005,1.0,242.5,100.0,21.439999999999998,8.82,100.0,1.0,7.4,14.7,31.610000000000003
2021-04-03,MIN,PHI,False,0,78.0,100.0,41.0,8.0,7.2,100.0,5.0,17.7,0.5062,100.0,10.7,9.7,22.18,5.9,79.86999999999999,100.0,1.0,15.5,1.1058999999999999,35.24,1.0,240.0,100.0,25.7,4.85,100.0,1.0,7.4,13.3,34.519999999999996
2021-04-03,ORL,UTA,False,0,87.0,100.0,51.0,7.0,10.0,100.0,3.0,19.6,0.5005,100.0,10.1,12.0,20.86,5.1,79.15,100.0,0.9667,13.1,0.8019000000000001,32.529999999999994,0.0,242.5,100.0,27.080000000000002,8.35,100.0,0.9799999999999999,7.7,14.2,36.28
2021-04-03,SAC,MIL,False,1,99.0,100.0,50.0,12.0,9.9,100.0,4.0,19.3,0.5588,100.0,11.0,13.7,31.139999999999997,2.6,82.1,100.0,1.0,13.3,0.9131,34.519999999999996,0.0,240.0,100.0,24.95,11.120000000000001,100.0,1.0,9.3,15.5,35.24
2021-04-03,NYK,DET,True,0,79.0,100.0,29.0,12.0,4.4,100.0,4.0,13.8,0.49399999999999994,100.0,9.1,11.3,18.53,6.7,78.1,100.0,0.9818000000000001,13.4,0.9247,32.68,0.0,240.0,100.0,27.529999999999994,8.8,100.0,0.9799999999999999,7.4,11.5,32.91
2021-04-03,MIL,SAC,True,0,93.0,100.0,49.0,12.0,6.9,100.0,4.0,28.9,0.5714,100.0,11.0,16.2,21.76,5.0,78.35,100.0,1.0,12.2,1.0615999999999999,37.440000000000005,0.0,240.0,100.0,22.63,10.020000000000001,100.0,1.0,8.0,21.2,38.4
2021-04-03,UTA,ORL,True,1,92.0,100.0,32.0,9.0,5.0,100.0,4.0,10.8,0.5616,100.0,10.2,19.0,27.859999999999996,3.1,76.33,100.0,0.9800000000000001,8.5,0.9022,33.74,0.0,240.0,100.0,24.660000000000004,6.16,100.0,1.0,6.5,8.4,35.480000000000004
2021-04-03,IND,SAS,True,0,94.0,100.0,48.0,18.0,5.5,100.0,4.0,15.6,0.5333,100.0,8.5,11.2,28.310000000000002,5.3,78.85,100.0,0.9492,16.8,0.9850999999999999,35.67,1.0,242.5,100.0,20.009999999999998,11.15,100.0,1.0,7.4,15.1,34.8
2021-04-03,DET,NYK,False,1,82.0,100.0,43.0,7.0,13.3,100.0,3.0,20.8,0.5269,100.0,8.1,12.3,25.0,6.3,79.22999999999999,100.0,0.9667,13.2,0.9179,35.64,0.0,240.0,100.0,19.479999999999997,10.04,100.0,1.0,8.2,20.8,34.47
2021-04-03,SAS,IND,False,1,99.0,100.0,52.0,11.0,9.2,100.0,4.0,27.9,0.5189,100.0,10.2,10.3,21.380000000000003,4.8,81.21,100.0,1.0,15.9,0.9671999999999998,40.83,1.0,240.0,100.0,18.990000000000002,10.5,100.0,1.0,6.3,16.8,36.15
2021-04-03,DAL,WAS,True,0,90.0,100.0,35.0,9.0,4.3,100.0,4.0,16.0,0.5822,100.0,11.8,17.4,21.369999999999997,3.2,80.98,100.0,1.0,8.4,0.9953000000000001,35.480000000000004,1.0,240.0,100.0,25.029999999999998,7.360000000000001,100.0,0.9800000000000001,7.7,8.5,33.74
2021-04-03,WAS,DAL,False,1,86.0,100.0,40.0,14.0,7.5,100.0,6.0,16.3,0.5422,100.0,10.7,10.0,21.369999999999997,5.4,80.83000000000001,100.0,1.0,13.3,0.992,35.1,0.0,240.0,100.0,21.93,12.4,100.0,1.0,7.4,14.6,31.71
2021-04-03,POR,OKC,True,1,104.0,100.0,30.0,12.0,3.9,100.0,5.0,23.6,0.5403,100.0,9.9,11.4,27.35,4.7,77.39,100.0,1.0,11.5,1.0550000000000002,35.160000000000004,0.0,240.0,100.0,22.45,8.71,100.0,1.0,7.9,9.3,35.540000000000006
2021-04-03,MIA,CLE,True,1,82.0,100.0,35.0,5.0,7.4,100.0,3.0,7.6,0.5112,100.0,9.5,15.1,21.79,6.2,77.41999999999999,100.0,1.0,12.6,0.9733,32.12,1.0,242.5,100.0,20.48,9.110000000000001,100.0,1.0,7.3,13.5,31.890000000000004
2021-04-03,OKC,POR,False,0,85.0,100.0,51.0,15.0,12.7,100.0,4.0,19.7,0.527,100.0,8.9,7.8,22.7,5.4,73.76,100.0,1.0,20.8,1.0126000000000002,34.47,1.0,240.0,100.0,19.189999999999998,11.690000000000001,100.0,0.9667,8.7,13.2,35.64
2021-04-03,CLE,MIA,False,0,74.0,100.0,44.0,4.0,6.3,100.0,5.0,9.3,0.49720000000000003,100.0,9.1,8.3,22.43,5.7,79.21,100.0,1.0,16.8,1.0098,36.15,0.0,245.0,100.0,20.72,7.88,100.0,1.0,8.0,15.9,40.83
2021-04-04,LAC,LAL,True,1,86.0,100.0,32.0,7.0,9.3,100.0,3.0,32.6,0.5533,100.0,9.4,18.0,20.68,4.7,76.24,100.0,1.0,9.3,1.0547,35.540000000000006,1.0,240.0,100.0,25.880000000000003,10.25,100.0,1.0,9.7,11.5,35.160000000000004
2021-04-04,MEM,PHI,True,0,89.0,100.0,37.0,16.0,4.2,100.0,4.0,21.5,0.5056,100.0,8.6,15.7,27.589999999999996,5.7,75.47,100.0,1.0,13.5,0.9612,31.890000000000004,0.0,242.5,100.0,22.58,11.89,100.0,1.0,8.5,12.6,32.12
2021-04-04,BOS,CHO,True,1,94.0,100.0,32.0,9.0,3.3,100.0,4.0,36.5,0.5519999999999999,100.0,10.7,12.9,27.060000000000002,4.1,78.59,100.0,1.0,10.6,0.9332999999999998,34.62,1.0,245.0,100.0,21.63,6.16,100.0,1.0,7.4,7.8,32.11
2021-04-04,LAL,LAC,False,0,80.0,100.0,41.0,13.0,10.3,100.0,5.0,17.3,0.5165,100.0,9.6,13.1,28.119999999999997,6.0,78.17,100.0,1.0,13.2,0.9597999999999999,35.1,0.0,240.0,100.0,22.869999999999997,11.59,100.0,1.0,7.1,11.6,32.46
2021-04-04,HOU,NOP,False,1,89.0,100.0,42.0,16.0,11.4,100.0,5.0,27.6,0.5273,100.0,8.6,10.1,19.330000000000002,4.1,80.98,100.0,1.0,16.4,0.9794,34.14,1.0,242.5,100.0,22.330000000000002,5.99,100.0,1.0,6.8,8.2,32.989999999999995
2021-04-04,ORL,DEN,False,0,89.0,100.0,43.0,19.0,6.3,100.0,4.0,20.8,0.48369999999999996,100.0,9.3,10.2,20.509999999999998,5.1,79.37,100.0,0.9667,15.3,0.8186,32.17,1.0,240.0,100.0,21.740000000000002,8.39,100.0,1.0,6.4,13.1,36.260000000000005
2021-04-04,BRK,CHI,False,0,93.0,100.0,43.0,6.0,4.2,100.0,2.0,13.8,0.5402,100.0,11.9,15.5,25.79,4.8,75.26,100.0,0.9799999999999999,11.5,0.8648,32.91,1.0,242.5,100.0,18.5,11.940000000000001,100.0,0.9818000000000001,7.9,13.4,32.68
2021-04-04,DEN,ORL,True,1,88.0,100.0,42.0,10.0,11.5,100.0,6.0,16.1,0.5732,100.0,11.3,15.8,26.9,5.0,72.8,100.0,0.9799999999999999,12.5,0.8418000000000001,36.19,1.0,240.0,100.0,19.21,12.18,100.0,0.9667,9.0,13.5,36.03
2021-04-04,NOP,HOU,True,0,91.0,100.0,41.0,9.0,2.8,100.0,5.0,9.6,0.5638,100.0,12.0,12.7,23.67,6.1,77.71000000000001,100.0,1.0,11.0,0.9480000000000001,32.68,0.0,245.0,100.0,25.13,7.92,100.0,1.0,7.1,10.7,32.35
2021-04-04,ATL,GSW,True,1,81.0,100.0,43.0,9.0,11.4,100.0,5.0,12.4,0.5657,100.0,10.3,13.9,27.71,4.5,79.08000000000001,100.0,1.0,10.7,1.0271,32.35,1.0,242.5,100.0,24.529999999999998,11.320000000000002,100.0,1.0,6.6,11.0,32.68
2021-04-04,CHI,BRK,True,1,78.0,100.0,45.0,4.0,3.2,100.0,3.0,7.3,0.5218999999999999,100.0,9.8,10.9,28.529999999999994,6.7,74.67999999999999,100.0,1.0,15.1,1.1111,34.8,0.0,242.5,100.0,20.03,9.870000000000001,100.0,0.9492,9.1,16.8,35.67
2021-04-04,CHO,BOS,False,0,80.0,100.0,43.0,14.0,12.1,100.0,5.0,40.2,0.5231999999999999,100.0,8.6,12.3,23.080000000000002,3.8,78.11999999999999,100.0,0.9667000000000001,14.4,0.915,35.589999999999996,0.0,240.0,100.0,18.85,9.92,100.0,1.0,8.1,23.7,34.53
2021-04-04,GSW,ATL,False,0,92.0,100.0,35.0,10.0,9.5,100.0,3.0,16.5,0.5216000000000001,100.0,9.4,9.0,18.880000000000003,4.9,82.88,100.0,1.0,21.2,0.9534,38.4,1.0,242.5,100.0,26.73,9.320000000000002,100.0,1.0,9.2,12.2,37.440000000000005
2021-04-04,PHI,MEM,False,1,89.0,100.0,44.0,10.0,6.3,100.0,5.0,21.1,0.5327,100.0,10.0,16.3,29.169999999999998,3.4,78.59,100.0,1.0,7.8,1.053,32.11,0.0,242.5,100.0,22.2,8.34,100.0,1.0,6.6,10.6,34.62
2021-04-05,DAL,UTA,True,1,91.0,100.0,37.0,14.0,3.3,100.0,4.0,36.6,0.5721,100.0,12.1,18.8,22.35,3.5,79.1,100.0,1.0,6.2,0.9592,36.15,0.0,240.0,100.0,19.31,9.569999999999999,100.0,1.0,8.2,16.2,33.75
2021-04-05,BRK,NYK,True,1,92.0,100.0,40.0,5.0,7.0,100.0,4.0,9.7,0.5287000000000001,100.0,11.8,15.3,25.55,4.9,75.21000000000001,100.0,0.9799999999999999,12.2,0.8756,32.6,1.0,242.5,100.0,24.39,11.52,100.0,1.0,6.7,10.6,32.019999999999996
2021-04-05,UTA,DAL,False,0,88.0,100.0,41.0,10.0,2.2,100.0,4.0,8.0,0.5718,100.0,10.4,21.1,28.24,3.0,77.0,100.0,0.9800000000000001,6.2,0.8822000000000001,33.11,0.0,242.5,100.0,22.98,6.5200000000000005,100.0,1.0,6.8,7.6,32.75
2021-04-05,MIN,SAC,True,1,91.0,100.0,39.0,10.0,8.9,100.0,4.0,9.0,0.5005,100.0,10.7,9.5,22.21,6.3,80.32,100.0,1.0,15.5,1.0809,35.89,0.0,245.0,100.0,20.28,9.33,100.0,0.9492,8.9,16.7,34.58
2021-04-05,SAC,MIN,False,0,88.0,100.0,38.0,15.0,9.9,100.0,5.0,15.9,0.5674,100.0,11.2,14.2,31.28,2.7,80.8,100.0,1.0,13.0,0.9340000000000002,34.41,1.0,240.0,100.0,18.28,11.78,100.0,0.9667,8.0,12.9,36.15
2021-04-05,HOU,PHO,False,1,79.0,100.0,44.0,6.0,10.6,100.0,4.0,11.6,0.5368,100.0,8.6,10.7,19.3,4.6,80.71,100.0,1.0,16.2,0.9627000000000001,33.75,1.0,240.0,100.0,24.36,6.659999999999999,100.0,1.0,6.3,6.2,36.15
2021-04-05,SAS,CLE,False,1,83.0,100.0,45.0,7.0,5.1,100.0,5.0,30.6,0.5252,100.0,10.2,9.9,21.07,5.1,80.28,100.0,1.0,17.7,0.9857999999999999,40.86,0.0,242.5,100.0,25.73,8.010000000000002,100.0,0.9799999999999999,6.5,12.2,33.209999999999994
2021-04-05,PHO,HOU,True,0,86.0,100.0,43.0,5.0,5.8,100.0,6.0,9.0,0.5622,100.0,10.6,14.8,24.54,3.6,78.42,100.0,1.0,7.6,0.8857000000000002,32.75,1.0,240.0,100.0,25.77,7.090000000000001,100.0,0.9800000000000001,7.3,6.2,33.11
2021-04-05,CLE,SAS,True,0,86.0,100.0,35.0,8.0,4.1,100.0,5.0,8.3,0.5001,100.0,9.4,8.7,23.32,5.5,81.08000000000001,100.0,1.0,16.5,0.9598000000000001,36.010000000000005,0.0,240.0,100.0,18.57,10.35,100.0,1.0,8.1,21.9,33.42
2021-04-05,TOR,WAS,True,1,94.0,100.0,37.0,15.0,6.8,100.0,5.0,44.9,0.5274,100.0,9.7,14.6,22.119999999999997,5.3,81.17,100.0,1.0,11.6,0.9664000000000001,32.46,1.0,240.0,100.0,21.18,11.27,100.0,1.0,8.5,13.2,35.1
2021-04-05,DET,OKC,True,0,95.0,100.0,41.0,13.0,9.5,100.0,5.0,17.3,0.5166,100.0,8.0,12.1,24.45,6.5,78.64,100.0,0.9667,13.5,0.975,36.03,0.0,242.5,100.0,26.52,8.63,100.0,0.9799999999999999,7.0,12.5,36.19
2021-04-05,OKC,DET,False,1,97.0,100.0,49.0,13.0,9.5,100.0,4.0,17.3,0.49849999999999994,100.0,8.8,6.0,23.990000000000002,5.4,74.26,100.0,1.0,23.7,1.0297,34.53,1.0,242.5,100.0,19.35,7.87,100.0,0.9667000000000001,8.1,14.4,35.589999999999996
2021-04-05,WAS,TOR,False,0,94.0,100.0,44.0,6.0,10.7,100.0,5.0,15.6,0.526,100.0,10.5,9.2,21.889999999999997,5.3,79.34,100.0,1.0,13.1,1.0045,36.260000000000005,0.0,242.5,100.0,20.580000000000002,8.54,100.0,0.9667,8.6,15.3,32.17
2021-04-05,NYK,BRK,False,0,86.0,100.0,42.0,11.0,6.0,100.0,4.0,18.5,0.5121,100.0,8.7,13.5,22.86,6.5,78.81,100.0,0.9818000000000001,13.3,0.8996999999999999,34.58,0.0,242.5,100.0,22.009999999999998,8.989999999999998,100.0,1.0,6.6,8.5,35.56
2021-04-06,BOS,PHI,False,1,70.0,100.0,34.0,9.0,11.8,100.0,3.0,17.9,0.5578,100.0,10.4,14.9,27.190000000000005,4.3,78.73,100.0,1.0,8.5,0.9332999999999998,35.56,1.0,242.5,100.0,18.119999999999997,11.74,100.0,0.9818000000000001,6.7,13.3,34.58
2021-04-06,POR,LAC,False,0,92.0,100.0,46.0,8.0,5.0,100.0,4.0,30.0,0.5346,100.0,9.4,14.6,28.559999999999995,5.0,75.47,100.0,1.0,10.9,1.03,34.559999999999995,0.0,240.0,100.0,25.560000000000002,7.12,100.0,0.9800000000000001,6.8,6.0,33.54
2021-04-06,PHI,BOS,True,0,73.0,100.0,33.0,3.0,5.3,100.0,6.0,21.5,0.5316000000000001,100.0,9.7,16.6,29.409999999999997,3.9,78.08000000000001,100.0,1.0,10.3,1.0405,32.21,0.0,242.5,100.0,24.740000000000002,11.2,100.0,1.0,6.9,12.6,32.120000000000005
2021-04-06,MIL,GSW,False,0,86.0,100.0,46.0,12.0,6.0,100.0,6.0,12.5,0.5699,100.0,11.2,14.6,21.82,5.3,77.6,100.0,1.0,12.6,1.058,36.94,0.0,240.0,100.0,22.86,6.94,100.0,1.0,6.3,6.9,36.32
2021-04-06,DET,DEN,False,0,81.0,100.0,56.0,13.0,7.4,100.0,5.0,14.4,0.5163,100.0,7.9,12.5,24.56,6.5,79.47999999999999,100.0,0.9667,12.9,0.9320999999999999,36.15,0.0,240.0,100.0,25.75,5.0200000000000005,100.0,1.0,7.5,13.0,34.41
2021-04-06,MIA,MEM,False,1,82.0,100.0,46.0,9.0,11.4,100.0,3.0,13.8,0.5187,100.0,9.3,14.8,22.18,6.0,79.96000000000001,100.0,1.0,13.0,0.9757,32.57,1.0,240.0,100.0,20.130000000000003,10.99,100.0,1.0,8.1,14.9,34.910000000000004
2021-04-06,IND,CHI,False,1,88.0,100.0,44.0,14.0,8.8,100.0,4.0,30.8,0.5422,100.0,8.6,12.5,27.65,5.2,78.16,100.0,0.9492,16.7,0.9651,34.58,1.0,240.0,100.0,25.830000000000002,12.24,100.0,1.0,8.7,15.5,35.89
2021-04-06,NOP,ATL,False,0,91.0,100.0,44.0,10.0,7.2,100.0,5.0,19.7,0.5459,100.0,11.5,11.9,23.1,6.2,76.28,100.0,1.0,10.6,0.9729999999999999,32.019999999999996,0.0,240.0,100.0,27.04,8.83,100.0,0.9799999999999999,7.9,12.2,32.6
2021-04-06,GSW,MIL,True,1,96.0,100.0,44.0,6.0,7.0,100.0,4.0,9.0,0.5225000000000001,100.0,9.7,9.8,18.58,4.9,82.88,100.0,1.0,19.8,0.9534,38.3,1.0,240.0,100.0,21.55,9.34,100.0,1.0,6.2,14.4,35.82
2021-04-06,ATL,NOP,True,1,88.0,100.0,37.0,16.0,7.2,100.0,5.0,24.7,0.5553,100.0,10.3,14.1,28.630000000000003,4.5,79.41,100.0,1.0,11.0,1.0271,33.42999999999999,1.0,242.5,100.0,20.35,9.82,100.0,1.0,7.1,13.1,32.64
2021-04-06,DEN,DET,True,1,94.0,100.0,44.0,7.0,4.2,100.0,2.0,14.4,0.5731,100.0,11.2,15.5,25.549999999999997,4.5,72.28,100.0,0.9799999999999999,12.2,0.8736,33.209999999999994,1.0,247.5,100.0,20.73,8.22,100.0,1.0,8.2,17.7,40.86
2021-04-06,TOR,LAL,False,1,91.0,100.0,39.0,11.0,8.2,100.0,5.0,15.7,0.5279,100.0,9.3,15.7,22.919999999999998,5.3,81.8,100.0,1.0,11.4,0.9864,32.98,1.0,242.5,100.0,18.9,10.14,100.0,1.0,8.5,14.7,34.309999999999995
2021-04-06,LAL,TOR,True,0,79.0,100.0,36.0,15.0,13.3,100.0,5.0,22.5,0.496,100.0,9.2,11.8,27.389999999999997,5.8,79.36,100.0,1.0,14.9,0.9610999999999998,34.910000000000004,0.0,242.5,100.0,21.990000000000002,11.77,100.0,1.0,8.6,13.0,32.57
2021-04-06,MEM,MIA,True,0,84.0,100.0,44.0,7.0,9.4,100.0,4.0,8.9,0.5227999999999999,100.0,8.9,16.6,27.43,6.1,74.77,100.0,1.0,13.1,0.9737,32.64,0.0,245.0,100.0,24.939999999999998,7.919999999999999,100.0,1.0,7.4,11.0,33.42999999999999
2021-04-06,CHI,IND,True,0,94.0,100.0,38.0,6.0,14.6,100.0,4.0,10.5,0.5248,100.0,9.3,8.5,27.340000000000003,6.1,75.92,100.0,1.0,14.7,1.1333,34.309999999999995,0.0,240.0,100.0,21.31,11.319999999999999,100.0,1.0,7.4,11.4,32.98
2021-04-06,LAC,POR,True,1,89.0,100.0,37.0,14.0,4.0,100.0,5.0,12.4,0.5509999999999999,100.0,9.4,18.2,20.43,5.0,75.51,100.0,1.0,9.2,1.0333,34.16,1.0,242.5,100.0,23.57,6.3100000000000005,100.0,1.0,6.8,7.8,31.839999999999996
2021-04-07,IND,MIN,True,1,93.0,100.0,48.0,13.0,6.6,100.0,4.0,15.4,0.534,100.0,8.5,11.9,25.889999999999997,5.5,77.97,100.0,0.9635,15.8,0.9579999999999999,35.010000000000005,0.0,242.5,100.0,20.669999999999998,8.64,100.0,1.0,8.5,15.2,32.29
2021-04-07,CHO,OKC,True,0,97.0,100.0,37.0,11.0,4.0,100.0,3.0,29.6,0.517,100.0,8.7,11.7,24.5,4.0,77.3,100.0,0.9667000000000001,14.1,0.9292999999999999,35.83,0.0,240.0,100.0,26.419999999999998,9.620000000000001,100.0,1.0,8.2,11.4,36.61
2021-04-07,UTA,PHO,False,0,103.0,100.0,45.0,16.0,6.4,100.0,5.0,34.6,0.5654999999999999,100.0,9.6,21.3,25.3,3.0,76.42,100.0,0.9800000000000001,6.0,0.8572000000000001,33.54,1.0,240.0,100.0,23.169999999999998,10.28,100.0,1.0,8.4,10.9,34.559999999999995
2021-04-07,MIN,IND,False,0,91.0,100.0,55.0,7.0,5.7,100.0,5.0,19.5,0.4957,100.0,10.0,10.7,22.490000000000002,6.5,79.36999999999999,100.0,1.0,15.7,1.0309,35.3,0.0,242.5,100.0,22.07,8.6,100.0,1.0,6.5,9.3,36.39
2021-04-07,MEM,ATL,True,0,89.0,100.0,45.0,11.0,5.0,100.0,3.0,16.5,0.5365,100.0,9.3,17.1,26.27,5.9,74.39,100.0,1.0,11.2,0.982,31.809999999999995,0.0,242.5,100.0,18.189999999999998,11.120000000000001,100.0,0.9818000000000001,6.7,13.8,35.37
2021-04-07,PHO,UTA,True,1,101.0,100.0,46.0,7.0,5.5,100.0,5.0,12.5,0.562,100.0,10.4,15.6,24.55,3.5,79.38,100.0,1.0,7.8,0.9198999999999999,31.839999999999996,0.0,240.0,100.0,22.369999999999997,9.18,100.0,1.0,7.0,9.2,34.16
2021-04-07,ATL,MEM,False,1,101.0,100.0,48.0,11.0,5.0,100.0,3.0,17.3,0.5564,100.0,10.4,15.2,26.7,4.9,78.9,100.0,1.0,11.6,1.0120999999999998,34.43,1.0,242.5,100.0,18.85,11.080000000000002,100.0,1.0,8.6,12.8,34.57000000000001
2021-04-07,NYK,BOS,False,0,84.0,100.0,36.0,16.0,6.2,100.0,4.0,19.3,0.518,100.0,8.7,13.8,23.2,6.1,79.44,100.0,0.9818000000000001,13.8,0.9074,35.37,1.0,242.5,100.0,21.34,9.72,100.0,1.0,6.8,11.2,31.809999999999995
2021-04-07,BRK,NOP,True,1,92.0,100.0,38.0,17.0,8.7,100.0,3.0,25.1,0.5264,100.0,12.0,14.0,25.360000000000003,5.0,76.2,100.0,0.9799999999999999,12.1,0.8816,33.059999999999995,1.0,240.0,100.0,18.4,10.25,100.0,1.0,7.5,15.2,34.4
2021-04-07,DEN,SAS,True,1,91.0,100.0,38.0,11.0,10.6,100.0,4.0,34.1,0.5734,100.0,11.4,14.7,22.9,4.6,71.02,100.0,1.0,13.1,0.9069,33.39,1.0,247.5,100.0,20.080000000000002,8.35,100.0,1.0,8.1,19.2,41.6
2021-04-07,NOP,BRK,False,0,89.0,100.0,51.0,10.0,9.7,100.0,5.0,23.2,0.5318,100.0,11.6,12.1,22.46,6.0,75.58,100.0,1.0,12.6,0.9435,32.120000000000005,1.0,245.0,100.0,20.87,7.12,100.0,1.0,7.6,10.3,32.21
2021-04-07,ORL,WAS,False,1,93.0,100.0,49.0,5.0,7.1,100.0,4.0,9.6,0.4894,100.0,9.2,10.1,19.8,5.2,78.89,100.0,1.0,15.2,0.8561,32.29,1.0,245.0,100.0,19.64,9.809999999999999,100.0,0.9635,8.0,15.8,35.010000000000005
2021-04-07,OKC,CHO,False,1,85.0,100.0,43.0,11.0,12.0,100.0,5.0,15.6,0.4927,100.0,8.6,5.0,23.089999999999996,5.7,74.67999999999999,100.0,1.0,21.9,1.0122,33.42,1.0,240.0,100.0,19.110000000000003,10.219999999999999,100.0,1.0,6.5,16.5,36.010000000000005
2021-04-07,DAL,HOU,False,0,87.0,100.0,38.0,10.0,7.5,100.0,5.0,13.1,0.5697,100.0,11.6,17.1,21.389999999999997,3.6,78.53999999999999,100.0,1.0,6.9,0.9814,36.32,1.0,242.5,100.0,26.619999999999997,9.820000000000002,100.0,1.0,8.6,12.6,36.94
2021-04-07,HOU,DAL,True,1,88.0,100.0,33.0,11.0,4.3,100.0,5.0,31.0,0.5526000000000001,100.0,8.6,11.7,18.82,4.5,80.91,100.0,1.0,16.1,0.951,33.28,0.0,240.0,100.0,23.25,8.97,100.0,1.0,6.7,6.6,33.26
2021-04-07,BOS,NYK,True,1,86.0,100.0,35.0,5.0,7.2,100.0,4.0,8.8,0.5654,100.0,10.3,15.6,29.72,3.8,80.4,100.0,1.0,9.3,0.9814,36.39,1.0,240.0,100.0,24.490000000000002,12.58,100.0,1.0,8.8,15.7,35.3
2021-04-07,WAS,ORL,True,0,85.0,100.0,44.0,11.0,11.1,100.0,3.0,18.0,0.5206,100.0,10.2,9.3,22.15,5.8,78.94000000000001,100.0,1.0,14.4,0.9995,35.82,0.0,240.0,100.0,22.759999999999998,9.89,100.0,1.0,7.4,19.8,38.3
2021-04-07,SAS,DEN,False,0,91.0,100.0,40.0,12.0,9.7,100.0,3.0,24.3,0.5197999999999999,100.0,9.9,8.6,20.5,5.1,82.08,100.0,1.0,19.2,1.0025,41.6,0.0,242.5,100.0,26.52,8.110000000000001,100.0,1.0,6.6,13.1,33.39
2021-04-08,POR,UTA,False,0,96.0,100.0,43.0,14.0,4.1,100.0,2.0,46.4,0.5347999999999999,100.0,9.1,13.9,29.07,5.0,75.8,100.0,1.0,12.7,1.0133,35.230000000000004,1.0,240.0,100.0,18.45,12.16,100.0,0.9667,8.4,14.7,35.15
2021-04-08,LAL,MIA,False,0,79.0,100.0,34.0,9.0,12.1,100.0,5.0,52.9,0.5019,100.0,8.4,12.1,27.270000000000003,5.3,78.80999999999999,100.0,1.0,15.2,0.9260999999999999,34.4,0.0,240.0,100.0,26.15,9.0,100.0,0.9799999999999999,8.0,12.1,33.059999999999995
2021-04-08,MIA,LAL,True,1,71.0,100.0,35.0,10.0,9.1,100.0,5.0,18.3,0.5399,100.0,9.4,13.9,23.77,5.8,79.81,100.0,1.0,12.3,0.9757,32.459999999999994,0.0,240.0,100.0,22.240000000000002,9.790000000000001,100.0,1.0,8.0,14.6,35.11
2021-04-08,UTA,POR,True,1,95.0,100.0,38.0,9.0,3.1,100.0,5.0,19.1,0.5613999999999999,100.0,10.4,21.5,24.990000000000002,3.1,77.5,100.0,0.9800000000000001,6.9,0.8572000000000001,33.94,1.0,240.0,100.0,25.609999999999996,5.01,100.0,1.0,7.3,14.9,35.3
2021-04-08,DET,SAC,True,0,84.0,100.0,38.0,6.0,8.9,100.0,5.0,15.7,0.5281,100.0,8.3,12.2,22.68,6.6,80.42999999999999,100.0,0.9667,14.7,0.9654,35.15,0.0,240.0,100.0,23.46,10.030000000000001,100.0,1.0,8.3,12.7,35.230000000000004
